,Data,Gerdau preferenciais,Gerdau Metalúrgica preferenciais,Vale,Usiminas,CSN,ArcelorMittal Brasil
414,2017-08-29,9.3,8.94602108001709,25.068235397338867,5.557436943054199,6.647710800170898,9.32701587677002
415,2017-08-30,9.6,9.141008377075195,24.995447158813477,5.574432373046875,6.647710800170898,9.628412246704102
416,2017-08-31,9.6,9.180004119873047,25.534082412719727,5.85485315322876,6.75656270980835,9.652853965759277
417,2017-09-01,10.3,9.764967918395996,25.96352767944336,6.458184242248535,7.207520008087158,10.255644798278809
418,2017-09-04,10.5,10.045748710632324,26.276517868041992,6.9680399894714355,7.355246067047119,10.516313552856445
419,2017-09-05,10.3,9.827363014221191,25.912580490112305,6.857570648193359,7.51074743270874,10.280082702636719
420,2017-09-06,10.5,10.0301513671875,26.05815887451172,7.078509330749512,7.642923831939697,10.516313552856445
421,2017-09-07,10.5,10.0301513671875,26.05815887451172,7.078509330749512,7.642923831939697,10.516313552856445
422,2017-09-08,10.0,9.538783073425293,25.097349166870117,6.908556938171387,7.7751007080078125,9.95425033569336
423,2017-09-11,10.1,9.546581268310547,25.54136085510254,7.2484612464904785,8.163856506347656,10.068290710449219
424,2017-09-12,9.9,9.44518756866455,25.665098190307617,7.222968578338623,8.264933586120605,9.937955856323242
425,2017-09-13,9.8,9.374992370605469,25.308433532714844,7.18897819519043,8.101655006408691,9.799476623535156
426,2017-09-14,9.7,9.265800476074219,24.471370697021484,7.163485527038574,8.078329086303711,9.726162910461426
427,2017-09-15,9.9,9.663573265075684,24.602392196655273,7.375925540924072,8.435985565185547,9.905372619628906
428,2017-09-18,10.0,9.593378067016602,24.929935455322266,7.902777671813965,8.723664283752441,9.98682975769043
429,2017-09-19,9.7,9.32039737701416,24.689733505249023,7.817801475524902,8.474860191345215,9.69357967376709
430,2017-09-20,9.6,9.09421157836914,24.14382553100586,7.9452667236328125,8.20273208618164,9.63655948638916
431,2017-09-21,9.4,8.977217674255371,23.66342544555664,8.089725494384766,7.961703777313232,9.408474922180176
432,2017-09-22,9.2,8.766630172729492,23.226694107055664,7.9877519607543945,7.557398796081543,9.212972640991211
433,2017-09-25,8.9,8.517047882080078,22.62983512878418,6.993531703948975,7.308595657348633,8.936014175415039
434,2017-09-26,9.0,8.602839469909668,22.928264617919922,7.104002475738525,7.378570556640625,9.050057411193848
435,2017-09-27,9.1,8.657438278198242,23.241254806518555,6.772594928741455,7.207520008087158,9.09078598022461
436,2017-09-28,8.8,8.3844575881958,23.110233306884766,6.449686527252197,7.059791564941406,8.84641170501709
437,2017-09-29,9.0,8.602839469909668,23.197580337524414,6.611140727996826,7.471872329711914,8.993036270141602
438,2017-10-02,9.0,8.501446723937988,23.21941566467285,6.704614162445068,7.6818013191223145,8.960453033447266
439,2017-10-03,9.3,8.891424179077148,23.78716468811035,7.358929634094238,8.443758964538574,9.286286354064941
440,2017-10-04,9.3,8.81342887878418,23.73621368408203,7.6648454666137695,8.366008758544922,9.261850357055664
441,2017-10-05,9.0,8.579444885253906,23.48873519897461,7.613859176635742,8.18718147277832,9.025616645812988
442,2017-10-06,8.8,8.298660278320312,23.39411163330078,7.9452667236328125,7.969478607177734,8.764951705932617
443,2017-10-09,8.7,8.267462730407715,22.928264617919922,7.800806522369385,7.697350025177002,8.716076850891113
444,2017-10-10,9.1,8.657438278198242,22.797245025634766,8.030241012573242,7.7751007080078125,9.082640647888184
445,2017-10-11,9.0,8.517047882080078,22.637109756469727,8.242682456970215,7.50297212600708,8.97674560546875
446,2017-10-12,9.0,8.517047882080078,22.637109756469727,8.242682456970215,7.50297212600708,8.97674560546875
447,2017-10-13,9.3,8.81342887878418,23.954574584960938,8.769532203674316,7.946153163909912,9.31887149810791
448,2017-10-16,9.3,8.930420875549316,24.274845123291016,8.735542297363281,7.8761773109436035,9.302579879760742
449,2017-10-17,9.2,8.774433135986328,23.71437644958496,8.455121040344238,7.674026012420654,9.221120834350586
450,2017-10-18,9.5,9.055213928222656,23.48873519897461,8.208690643310547,7.70512580871582,9.498079299926758
451,2017-10-19,9.6,9.117609977722168,24.020084381103516,8.574087142944336,7.6662492752075195,9.546954154968262
452,2017-10-20,9.5,9.086409568786621,23.983694076538086,8.582586288452148,7.899502277374268,9.51436996459961
453,2017-10-23,9.5,9.031813621520996,23.80900001525879,8.200193405151367,7.650700569152832,9.47364330291748
454,2017-10-24,9.8,9.351593971252441,24.62422752380371,8.514605522155762,7.790651798248291,9.791333198547363
455,2017-10-25,9.8,9.343793869018555,24.420419692993164,8.421131134033203,7.697350025177002,9.81576919555664
456,2017-10-26,9.6,9.039615631103516,23.77988624572754,8.310662269592285,7.417446136474609,9.563246726989746
457,2017-10-27,9.4,9.02401351928711,23.692541122436523,7.7583184242248535,7.0442423820495605,9.43291187286377
458,2017-10-30,9.2,8.688638687133789,23.54696273803711,7.409915447235107,6.647710800170898,9.164098739624023
459,2017-10-31,8.9,8.454652786254883,23.364994049072266,7.486394882202148,6.5544114112854,8.919726371765137
460,2017-11-01,8.7,8.267462730407715,23.889068603515625,7.214471340179443,6.344482898712158,8.69163990020752
461,2017-11-02,8.7,8.267462730407715,23.889068603515625,7.214471340179443,6.344482898712158,8.69163990020752
462,2017-11-03,8.8,8.35325813293457,24.413143157958984,7.0955047607421875,6.204530239105225,8.781243324279785
463,2017-11-06,8.9,8.517047882080078,24.995447158813477,7.537379264831543,6.531085014343262,8.92786979675293
464,2017-11-07,8.6,8.189468383789062,24.39858627319336,6.883064270019531,6.2511820793151855,8.610179901123047
465,2017-11-08,8.7,8.314261436462402,24.704296112060547,7.435407638549805,6.430009365081787,8.716076850891113
466,2017-11-09,8.5,8.111475944519043,23.87451171875,7.239964008331299,6.103454113006592,8.52872371673584
467,2017-11-10,8.4,7.799494743347168,23.852676391601562,7.316442966461182,5.971277713775635,8.37394905090332
468,2017-11-13,8.5,8.158272743225098,24.121990203857422,7.613859176635742,6.119004249572754,8.504283905029297
469,2017-11-14,8.1,7.986680507659912,23.40866470336914,7.036021709442139,5.761349678039551,8.10513687133789
470,2017-11-15,8.1,7.986680507659912,23.40866470336914,7.036021709442139,5.761349678039551,8.10513687133789
471,2017-11-16,8.4,7.885289192199707,23.728931427001953,7.307944297790527,5.7146992683410645,8.349513053894043
472,2017-11-17,8.6,7.9164862632751465,23.961854934692383,7.418412208557129,6.002377986907959,8.58574390411377
473,2017-11-20,8.6,7.9164862632751465,23.961854934692383,7.418412208557129,6.002377986907959,8.58574390411377
474,2017-11-21,8.6,7.737100124359131,24.784364700317383,7.9452667236328125,5.9401774406433105,8.577598571777344
475,2017-11-22,8.7,7.893561363220215,25.286602020263672,7.953763008117676,6.165655136108398,8.73281192779541
476,2017-11-23,8.9,8.026556015014648,25.621421813964844,7.851791858673096,6.258956432342529,8.863517761230469
477,2017-11-24,8.8,8.018733024597168,26.050872802734375,7.800806522369385,6.165655136108398,8.798163414001465
478,2017-11-27,9.0,8.05784797668457,25.774280548095703,7.9877519607543945,6.220080852508545,9.035070419311523
479,2017-11-28,9.0,7.768391132354736,26.385700225830078,7.877284526824951,6.0490288734436035,8.96971321105957
480,2017-11-29,9.1,7.651043891906738,25.985366821289062,7.562872409820557,5.846877098083496,9.06774616241455
481,2017-11-30,9.0,7.4632887840271,25.57775115966797,7.273954391479492,5.722474575042725,9.051406860351562
482,2017-12-01,9.0,7.369410514831543,25.825231552124023,7.545876979827881,5.776900768280029,9.026898384094238
483,2017-12-04,9.2,7.549345016479492,26.807872772216797,7.630853652954102,5.846877098083496,9.2229585647583
484,2017-12-05,9.1,7.643221378326416,26.21828842163086,7.307944297790527,5.644723892211914,9.092252731323242
485,2017-12-06,9.1,7.752744674682617,26.029037475585938,7.520384788513184,5.831326007843018,9.092252731323242
486,2017-12-07,9.2,7.635397911071777,25.72332763671875,7.4269118309021,5.683599472045898,9.206621170043945
487,2017-12-08,9.6,7.643221378326416,25.825231552124023,7.358929634094238,5.730249404907227,9.557892799377441
488,2017-12-11,9.7,7.799683570861816,26.029037475585938,7.596863746643066,5.823550701141357,9.672262191772461
489,2017-12-12,9.8,7.838800430297852,26.334745407104492,7.545876979827881,6.017927646636963,9.802968978881836
490,2017-12-13,9.6,7.885739803314209,26.283798217773438,7.384422779083252,5.9401774406433105,9.598739624023438
491,2017-12-14,9.7,7.768391132354736,26.37842559814453,7.358929634094238,5.9401774406433105,9.672262191772461
492,2017-12-15,9.8,7.823153018951416,26.851543426513672,7.367428779602051,6.041254043579102,9.851982116699219
493,2017-12-18,9.8,7.956145763397217,27.54302978515625,7.256958961486816,5.8391008377075195,9.786630630493164
494,2017-12-19,9.9,7.823153018951416,27.550310134887695,7.307944297790527,5.761349678039551,9.892827033996582
495,2017-12-20,10.0,8.05784797668457,28.496557235717773,7.6393513679504395,6.0490288734436035,10.023536682128906
496,2017-12-21,10.2,8.214310646057129,28.918729782104492,7.690335750579834,6.1812052726745605,10.203256607055664
497,2017-12-22,10.2,8.198664665222168,29.27178192138672,7.60536003112793,6.258956432342529,10.162409782409668
498,2017-12-25,10.2,8.198664665222168,29.27178192138672,7.60536003112793,6.258956432342529,10.162409782409668
499,2017-12-26,10.1,8.253425598144531,29.315916061401367,7.6393513679504395,6.27450704574585,10.105225563049316
500,2017-12-27,10.1,8.151727676391602,29.323274612426758,7.7328267097473145,6.492209434509277,10.088888168334961
501,2017-12-28,10.1,8.112608909606934,29.617538452148438,7.7328267097473145,6.515535354614258,10.113394737243652
502,2017-12-29,10.1,8.112608909606934,29.617538452148438,7.7328267097473145,6.515535354614258,10.113394737243652
503,2018-01-02,10.6,8.511591911315918,30.691598892211914,8.157705307006836,6.748788356781006,10.595375061035156
504,2018-01-03,10.6,8.519414901733398,30.5076847076416,8.429630279541016,6.997591495513916,10.579036712646484
505,2018-01-04,11.2,8.887101173400879,30.63274383544922,8.90549373626709,7.215292453765869,11.15087604522705
506,2018-01-05,11.0,8.761933326721191,31.110925674438477,8.523100852966309,7.378570556640625,11.01200008392334
507,2018-01-08,11.4,9.168737411499023,31.80243682861328,8.616576194763184,7.736225605010986,11.39594841003418
508,2018-01-09,11.5,9.184381484985352,31.684734344482422,8.710051536560059,7.946153163909912,11.461305618286133
509,2018-01-10,11.3,9.098328590393066,31.243337631225586,8.710051536560059,7.969478607177734,11.30609130859375
510,2018-01-11,12.2,9.66159439086914,31.85393714904785,9.17741870880127,8.435985565185547,12.229203224182129
511,2018-01-12,12.2,9.982343673706055,32.037845611572266,9.36436653137207,8.171631813049316,12.229203224182129
512,2018-01-15,12.1,10.076221466064453,31.97899627685547,9.602299690246582,8.381559371948242,12.106663703918457
513,2018-01-16,11.8,9.71635627746582,31.118274688720703,9.31338119506836,8.148305892944336,11.812576293945312
514,2018-01-17,12.2,9.896288871765137,31.74359130859375,9.474835395812988,8.474860191345215,12.253706932067871
515,2018-01-18,11.9,9.70853328704834,31.530244827270508,9.287886619567871,8.194958686828613,11.8779296875
516,2018-01-19,11.6,9.638124465942383,31.54496192932129,9.712769508361816,8.30380916595459,11.567502975463867
517,2018-01-22,11.4,9.606832504272461,31.375761032104492,9.559812545776367,8.358234405517578,11.42045783996582
518,2018-01-23,11.2,9.348669052124023,30.110431671142578,9.109436988830566,7.977252960205078,11.199891090393066
519,2018-01-24,11.6,9.5442476272583,30.735736846923828,9.602299690246582,8.443758964538574,11.551162719726562
520,2018-01-25,11.6,9.5442476272583,30.735736846923828,9.602299690246582,8.443758964538574,11.551162719726562
521,2018-01-26,12.2,9.692887306213379,30.478254318237305,9.695772171020508,8.459310531616211,12.204694747924805
522,2018-01-29,11.9,9.71635627746582,30.816659927368164,9.814740180969238,8.334907531738281,11.943283081054688
523,2018-01-30,12.0,9.70071029663086,30.5076847076416,9.840232849121094,8.42043399810791,12.02497386932373
524,2018-01-31,11.8,9.669416427612305,30.49296760559082,10.078165054321289,8.544836044311523,11.76356029510498
525,2018-02-01,11.9,9.739827156066895,30.743093490600586,9.942204475402832,8.645913124084473,11.943283081054688
526,2018-02-02,11.9,9.59900951385498,30.014793395996094,10.027180671691895,8.373785018920898,11.902435302734375
527,2018-02-05,11.2,9.223498344421387,29.683744430541992,9.653285026550293,7.891727447509766,11.224397659301758
528,2018-02-06,11.9,9.53642463684082,31.243337631225586,9.942204475402832,8.194958686828613,11.902435302734375
529,2018-02-07,11.5,9.46601676940918,30.68423843383789,9.85722827911377,7.907279014587402,11.485811233520508
530,2018-02-08,11.2,9.46601676940918,30.59596061706543,9.627792358398438,7.806202411651611,11.240737915039062
531,2018-02-09,11.5,9.426901817321777,30.897581100463867,9.542816162109375,7.689576148986816,11.461305618286133
532,2018-02-14,12.2,9.763297080993652,32.744075775146484,10.171639442443848,8.358234405517578,12.22103214263916
533,2018-02-15,12.2,9.951050758361816,33.80342102050781,10.307601928710938,8.2105073928833,12.253706932067871
534,2018-02-16,13.0,10.232685089111328,33.862281799316406,10.299103736877441,8.264933586120605,13.013439178466797
535,2018-02-19,13.7,10.600374221801758,34.1712532043457,10.316099166870117,8.342682838439941,13.666974067687988
536,2018-02-20,13.2,10.303094863891602,33.479736328125,10.282108306884766,8.109432220458984,13.193159103393555
537,2018-02-21,13.3,10.537789344787598,32.95741653442383,10.32459545135498,8.055005073547363,13.315696716308594
538,2018-02-22,13.2,10.365678787231445,33.597442626953125,10.205629348754883,7.953928470611572,13.160486221313477
539,2018-02-23,13.6,10.74901294708252,33.89906311035156,10.367083549499512,7.977252960205078,13.577112197875977
540,2018-02-26,13.9,10.81942081451416,34.87012481689453,10.834452629089355,8.459310531616211,13.9120454788208
541,2018-02-27,13.6,10.623841285705566,34.81863784790039,10.74947452545166,8.272708892822266,13.601616859436035
542,2018-02-28,13.6,10.592549324035645,33.141334533691406,10.469054222106934,7.891727447509766,13.577112197875977
543,2018-03-01,14.0,10.944591522216797,32.6999397277832,10.027180671691895,7.5418477058410645,14.010074615478516
544,2018-03-02,13.8,10.709896087646484,32.18497848510742,9.636289596557617,7.1608686447143555,13.805848121643066
545,2018-03-05,13.9,10.7568359375,32.14820098876953,9.466337203979492,7.059791564941406,13.944722175598145
546,2018-03-06,13.3,10.467379570007324,31.99371337890625,9.85722827911377,7.059791564941406,13.332035064697266
547,2018-03-07,13.7,10.7568359375,31.881000518798828,9.576807022094727,7.036466121673584,13.666974067687988
548,2018-03-08,13.1,10.459556579589844,30.846820831298828,9.37286376953125,6.678812026977539,13.095130920410156
549,2018-03-09,13.2,10.412618637084961,31.322986602783203,9.500328063964844,6.943166255950928,13.176823616027832
550,2018-03-12,13.4,10.538068771362305,31.590831756591797,9.644787788391113,7.01314115524292,13.422353744506836
551,2018-03-13,13.3,10.545909881591797,31.345314025878906,9.551313400268555,6.896514415740967,13.332326889038086
552,2018-03-14,13.1,10.279324531555176,31.694997787475586,9.636289596557617,6.849864959716797,13.135900497436523
553,2018-03-15,12.7,10.00489616394043,31.546192169189453,9.466337203979492,6.632162094116211,12.718499183654785
554,2018-03-16,12.6,10.153871536254883,31.471792221069336,9.474835395812988,6.616611003875732,12.644838333129883
555,2018-03-19,12.3,9.887283325195312,30.578975677490234,9.007466316223145,6.422233581542969,12.301095962524414
556,2018-03-20,12.9,10.39693546295166,30.950979232788086,9.30488395690918,6.546634674072266,12.882185935974121
557,2018-03-21,13.1,10.404776573181152,31.62059211730957,9.534318923950195,6.904290199279785,13.07861042022705
558,2018-03-22,12.6,10.098983764648438,31.19650650024414,9.423850059509277,6.76433801651001,12.57118034362793
559,2018-03-23,12.4,10.106822967529297,30.950979232788086,9.30488395690918,6.663261890411377,12.350203514099121
560,2018-03-26,12.5,10.232277870178223,31.24858856201172,9.36436653137207,6.663261890411377,12.530259132385254
561,2018-03-27,12.4,10.012735366821289,30.40041160583496,9.185916900634766,6.531085014343262,12.366570472717285
562,2018-03-28,12.2,9.895121574401855,30.906339645385742,9.083945274353027,6.468883991241455,12.235621452331543
563,2018-03-29,12.7,10.310686111450195,31.404830932617188,9.279389381408691,6.842089653015137,12.685762405395508
564,2018-04-02,12.8,10.224438667297363,31.992595672607422,9.287886619567871,6.95094108581543,12.80034351348877
565,2018-04-03,12.9,10.318528175354004,31.89588165283203,9.109436988830566,6.83431339263916,12.87399959564209
566,2018-04-04,12.6,10.193073272705078,31.657798767089844,8.922491073608398,6.686586856842041,12.562995910644531
567,2018-04-05,13.4,10.71841049194336,32.17860794067383,8.990470886230469,6.896514415740967,13.405982971191406
568,2018-04-06,13.2,10.632161140441895,31.799156188964844,8.863007545471191,6.702137470245361,13.201376914978027
569,2018-04-09,12.9,10.608638763427734,31.955400466918945,8.548595428466797,6.52331018447876,12.939477920532227
570,2018-04-10,13.2,10.726251602172852,33.3615837097168,8.591084480285645,6.647710800170898,13.209558486938477
571,2018-04-11,13.1,10.592957496643066,33.21278381347656,8.676060676574707,6.83431339263916,13.111348152160645
572,2018-04-12,13.5,10.898750305175781,33.33926773071289,8.956480979919434,6.888739585876465,13.463277816772461
573,2018-04-13,13.4,10.828181266784668,33.46574783325195,8.939486503601074,6.8109893798828125,13.43053913116455
574,2018-04-16,13.4,10.820341110229492,33.13838195800781,8.523100852966309,6.624386787414551,13.389617919921875
575,2018-04-17,13.8,11.126131057739258,34.17256164550781,8.70155143737793,6.75656270980835,13.749731063842773
576,2018-04-18,14.2,11.463288307189941,35.325782775878906,9.398355484008789,7.176417827606201,14.191683769226074
577,2018-04-19,14.0,11.32215404510498,35.5861930847168,9.729763984680176,7.207520008087158,14.052550315856934
578,2018-04-20,13.9,11.463288307189941,35.4373893737793,9.559812545776367,7.067567825317383,13.872493743896484
579,2018-04-23,13.7,11.290789604187012,35.34066390991211,9.338873863220215,7.098667621612549,13.692437171936035
580,2018-04-24,13.7,11.149654388427734,35.943321228027344,9.134930610656738,7.098667621612549,13.716988563537598
581,2018-04-25,13.7,11.15749454498291,35.675472259521484,9.253898620605469,7.106443881988525,13.72517204284668
582,2018-04-26,13.9,11.447607040405273,36.233482360839844,9.396883964538574,7.168643474578857,13.929786682128906
583,2018-04-27,13.6,11.141816139221191,35.97307205200195,9.149371147155762,6.9198408126831055,13.651516914367676
584,2018-04-30,13.6,11.03204345703125,36.211158752441406,9.302998542785645,6.826538562774658,13.626960754394531
585,2018-05-02,13.3,10.74193000793457,36.24092483520508,9.243254661560059,6.927615165710449,13.291404724121094
586,2018-05-03,13.5,10.906587600708008,36.523651123046875,9.038420677185059,6.671037197113037,13.496013641357422
587,2018-05-04,13.8,11.118291854858398,36.97749328613281,9.371278762817383,6.76433801651001,13.782466888427734
588,2018-05-07,13.4,10.961474418640137,36.635250091552734,9.183511734008789,6.585511207580566,13.389617919921875
589,2018-05-08,13.4,10.945792198181152,36.59804916381836,9.26032543182373,6.585511207580566,13.365060806274414
590,2018-05-09,14.2,11.67498779296875,37.38669967651367,9.456626892089844,6.76433801651001,14.208051681518555
591,2018-05-10,14.6,11.808284759521484,38.2423210144043,9.49930191040039,6.989816665649414,14.609086036682129
592,2018-05-11,14.5,11.808284759521484,39.1574592590332,9.405417442321777,7.215292453765869,14.527242660522461
593,2018-05-14,14.5,11.52601432800293,40.37763595581055,9.26032543182373,7.401896953582764,14.494501113891602
594,2018-05-15,14.6,11.643628120422363,40.660362243652344,8.859187126159668,7.308595657348633,14.55179500579834
595,2018-05-16,14.9,11.871010780334473,41.59038162231445,9.294465065002441,7.448546886444092,14.9364595413208
596,2018-05-17,14.7,11.573060989379883,41.203495025634766,9.209115982055664,7.238620281219482,14.699111938476562
597,2018-05-18,14.5,11.52601432800293,40.7496452331543,9.115232467651367,7.207520008087158,14.53542709350586
598,2018-05-21,14.0,11.243742942810059,39.432743072509766,8.867721557617188,7.036466121673584,14.052550315856934
599,2018-05-22,13.9,11.11758804321289,38.94169616699219,8.731162071228027,7.145318508148193,13.896320343017578
600,2018-05-23,13.6,10.841619491577148,38.64408874511719,8.406839370727539,6.76433801651001,13.583861351013184
601,2018-05-24,13.6,10.691808700561523,39.03097915649414,8.19346809387207,6.686586856842041,13.600305557250977
602,2018-05-25,13.0,10.250258445739746,38.30184555053711,7.689909934997559,6.352258205413818,13.032938003540039
603,2018-05-28,12.2,9.627360343933105,37.996788024902344,7.126610279083252,5.7146992683410645,12.218893051147461
604,2018-05-29,12.4,9.382927894592285,37.31974792480469,7.305842399597168,5.955727577209473,12.399791717529297
605,2018-05-30,12.2,9.028112411499023,37.669429779052734,7.041261196136475,5.986827850341797,12.169557571411133
606,2018-06-01,12.7,9.414467811584473,39.25417709350586,7.5448174476623535,6.041254043579102,12.71225357055664
607,2018-06-04,13.0,9.461775779724121,39.07561492919922,8.048375129699707,6.943166255950928,13.049383163452148
608,2018-06-05,13.3,9.233116149902344,39.97586441040039,7.826467514038086,6.95094108581543,13.279617309570312
609,2018-06-06,13.1,9.106962203979492,41.716861724853516,7.596026420593262,6.772112846374512,13.082275390625
610,2018-06-07,12.2,8.752144813537598,40.4520378112793,7.0839362144470215,6.655487060546875,12.202448844909668
611,2018-06-08,11.8,8.460406303405762,37.86286926269531,7.254632472991943,6.321157455444336,11.774868965148926
612,2018-06-11,11.7,8.389442443847656,37.833106994628906,6.887633323669434,6.266732692718506,11.676194190979004
613,2018-06-12,11.9,8.342134475708008,38.46552276611328,7.0839362144470215,6.577735900878906,11.939322471618652
614,2018-06-13,11.9,8.476176261901855,38.353919982910156,7.024190902709961,6.531085014343262,11.898211479187012
615,2018-06-14,11.7,8.436752319335938,38.472957611083984,6.802285194396973,6.375583171844482,11.733756065368652
616,2018-06-15,11.5,8.555024147033691,36.553409576416016,6.358471870422363,6.11122989654541,11.544633865356445
617,2018-06-18,11.6,8.689064979553223,36.6129264831543,6.307262420654297,6.11122989654541,11.59397029876709
618,2018-06-19,11.5,8.633872032165527,35.93587112426758,6.418216228485107,6.204530239105225,11.544633865356445
619,2018-06-20,12.1,9.106962203979492,36.31532287597656,6.546238899230957,6.227856636047363,12.120223045349121
620,2018-06-21,11.5,8.665411949157715,35.124900817871094,6.196310043334961,5.870201110839844,11.503520965576172
621,2018-06-22,11.7,8.728487968444824,35.7201042175293,6.110960960388184,6.002377986907959,11.725533485412598
622,2018-06-25,11.4,8.555024147033691,35.08769607543945,6.102427005767822,5.916851997375488,11.4048490524292
623,2018-06-26,11.1,8.30270767211914,35.965633392333984,6.068286418914795,5.862425804138184,11.067721366882324
624,2018-06-27,11.2,8.160782814025879,35.824275970458984,6.102427005767822,5.846877098083496,11.149946212768555
625,2018-06-28,11.4,8.326362609863281,36.508766174316406,6.341402053833008,5.901302337646484,11.454185485839844
626,2018-06-29,11.4,8.452519416809082,36.895652770996094,6.247519493103027,6.11122989654541,11.437739372253418
627,2018-07-02,11.4,8.602330207824707,36.27811813354492,6.170705318450928,6.0490288734436035,11.445961952209473
628,2018-07-03,11.8,8.901956558227539,35.68290710449219,6.614518165588379,6.080129146575928,11.750200271606445
629,2018-07-04,12.0,8.965034484863281,35.734989166259766,7.0156569480896,6.243405818939209,11.988658905029297
630,2018-07-05,12.5,9.32773494720459,36.97749328613281,6.904702663421631,6.08790397644043,12.46557331085205
631,2018-07-06,12.8,9.43812370300293,37.45366287231445,6.862029075622559,6.196755409240723,12.761590957641602
632,2018-07-10,12.5,9.343504905700684,36.851009368896484,6.725471019744873,6.196755409240723,12.539578437805176
633,2018-07-11,12.2,9.122730255126953,36.35251998901367,6.426750659942627,5.885752201080322,12.243562698364258
634,2018-07-12,12.9,9.64312744140625,37.53550720214844,7.024190902709961,6.227856636047363,12.909600257873535
635,2018-07-13,12.8,9.556395530700684,37.43134307861328,7.101004123687744,6.235631465911865,12.753368377685547
636,2018-07-16,12.9,9.63524341583252,37.20070266723633,7.1095404624938965,6.1812052726745605,12.934266090393066
637,2018-07-17,13.3,9.942749977111816,37.72150802612305,7.425329685211182,6.391132831573486,13.287840843200684
638,2018-07-18,13.4,9.808709144592285,38.27951431274414,7.17781925201416,6.290057182312012,13.378290176391602
639,2018-07-19,13.1,9.53274154663086,36.776611328125,7.135144233703613,6.1812052726745605,13.131610870361328
640,2018-07-20,13.4,9.769285202026367,36.248355865478516,7.536282062530518,6.375583171844482,13.361846923828125
641,2018-07-23,13.4,9.721976280212402,36.90309143066406,7.5277485847473145,6.367807865142822,13.402957916259766
642,2018-07-24,13.8,9.990060806274414,38.175357818603516,7.698447227478027,6.772112846374512,13.797646522521973
643,2018-07-25,13.7,9.990060806274414,38.502723693847656,7.894747734069824,6.803213596343994,13.690752029418945
644,2018-07-26,13.4,9.64312744140625,39.26906204223633,7.792328834533691,6.733238220214844,13.370068550109863
645,2018-07-27,13.8,10.037367820739746,39.767547607421875,7.809399604797363,7.230843544006348,13.846982955932617
646,2018-07-30,14.1,10.131987571716309,40.422279357910156,7.817933559417725,7.090891361236572,14.077216148376465
647,2018-07-31,13.7,9.808709144592285,40.801727294921875,7.570423126220703,7.137542724609375,13.715421676635742
648,2018-08-01,13.5,9.903327941894531,39.477386474609375,7.502143859863281,7.176417827606201,13.485185623168945
649,2018-08-02,13.7,10.084676742553711,39.31370162963867,7.6472368240356445,7.432998180389404,13.68252944946289
650,2018-08-03,14.0,10.147757530212402,40.22487258911133,7.724049091339111,7.50297212600708,14.0525484085083
651,2018-08-06,13.9,9.950634956359863,40.11005783081055,7.536282062530518,7.425222873687744,13.855206489562988
652,2018-08-07,13.7,9.769285202026367,40.37796401977539,7.450933933258057,7.4796462059021,13.715421676635742
653,2018-08-08,14.1,10.084676742553711,40.11005783081055,7.510679244995117,7.456322193145752,14.143001556396484
654,2018-08-09,13.8,9.785055160522461,39.681392669677734,7.280237197875977,7.3630218505859375,13.805869102478027
655,2018-08-10,13.2,9.42235279083252,39.58188247680664,6.751075267791748,7.121993064880371,13.213836669921875
656,2018-08-13,13.1,9.43023681640625,40.01819610595703,6.913238048553467,7.456322193145752,13.082275390625
657,2018-08-14,13.4,9.501202583312988,40.385616302490234,7.049795150756836,7.417446136474609,13.402957916259766
658,2018-08-15,12.8,9.406583786010742,38.586788177490234,6.7681450843811035,7.02869176864624,12.761590957641602
659,2018-08-16,12.8,9.382927894592285,38.05862045288086,6.8278889656066895,6.982040882110596,12.761590957641602
660,2018-08-17,12.9,9.43812370300293,38.885318756103516,6.7766804695129395,7.005366802215576,12.868484497070312
661,2018-08-20,13.3,9.619473457336426,39.37520980834961,7.143679618835449,7.339695930480957,13.328954696655273
662,2018-08-21,13.1,9.603703498840332,39.59719467163086,6.8278889656066895,7.083117485046387,13.115163803100586
663,2018-08-22,13.5,9.787163734436035,40.7989616394043,6.947377681732178,7.347470283508301,13.455278396606445
664,2018-08-23,13.1,9.739306449890137,40.83723831176758,6.844959735870361,7.017756462097168,13.106868743896484
665,2018-08-24,13.2,9.970623016357422,41.449607849121094,6.964447498321533,7.192991256713867,13.181529998779297
666,2018-08-27,13.4,10.130152702331543,42.613101959228516,7.058331489562988,7.259747505187988,13.364030838012695
667,2018-08-28,13.4,10.170034408569336,42.5977897644043,6.990052223205566,7.084512710571289,13.446986198425293
668,2018-08-29,13.5,10.289682388305664,42.26864242553711,7.1095404624938965,7.176302909851074,13.521644592285156
669,2018-08-30,13.2,10.130152702331543,41.77109909057617,6.896169185638428,7.226370334625244,13.206415176391602
670,2018-08-31,13.3,10.146105766296387,41.04391098022461,6.887633323669434,7.326504230499268,13.305960655212402
671,2018-09-03,13.2,10.16205883026123,41.37305450439453,6.844959735870361,7.384915828704834,13.148347854614258
672,2018-09-04,13.0,9.890856742858887,39.803871154785156,6.836424350738525,7.001068115234375,12.94925594329834
673,2018-09-05,12.9,9.842998504638672,39.9186897277832,6.725471019744873,6.925966739654541,12.924370765686035
674,2018-09-06,13.2,9.978597640991211,40.93675231933594,6.7766804695129395,6.967689037322998,13.156643867492676
675,2018-09-10,12.9,9.90680980682373,40.73773193359375,6.7169365882873535,7.126236438751221,12.932665824890137
