,Data
1499,2022-01-12
1500,2022-01-13
1501,2022-01-14
1502,2022-01-17
1503,2022-01-18
1504,2022-01-19
1505,2022-01-20
1506,2022-01-21
1507,2022-01-24
1508,2022-01-25
1509,2022-01-26
1510,2022-01-27
1511,2022-01-28
1512,2022-01-31
1513,2022-02-01
1514,2022-02-02
1515,2022-02-03
1516,2022-02-04
1517,2022-02-07
1518,2022-02-08
1519,2022-02-09
1520,2022-02-10
1521,2022-02-11
1522,2022-02-14
1523,2022-02-15
1524,2022-02-16
1525,2022-02-17
1526,2022-02-18
1527,2022-02-21
1528,2022-02-22
1529,2022-02-23
1530,2022-02-24
1531,2022-02-25
1532,2022-03-02
1533,2022-03-03
1534,2022-03-04
1535,2022-03-07
1536,2022-03-08
1537,2022-03-09
1538,2022-03-10
1539,2022-03-11
1540,2022-03-14
1541,2022-03-15
1542,2022-03-16
1543,2022-03-17
1544,2022-03-18
1545,2022-03-21
1546,2022-03-22
1547,2022-03-23
1548,2022-03-24
1549,2022-03-25
1550,2022-03-28
1551,2022-03-29
1552,2022-03-30
1553,2022-03-31
1554,2022-04-01
1555,2022-04-04
1556,2022-04-05
1557,2022-04-06
1558,2022-04-07
1559,2022-04-08
1560,2022-04-11
1561,2022-04-12
1562,2022-04-13
1563,2022-04-14
1564,2022-04-18
1565,2022-04-19
1566,2022-04-20
1567,2022-04-22
1568,2022-04-25
1569,2022-04-26
1570,2022-04-27
1571,2022-04-28
1572,2022-04-29
1573,2022-05-02
1574,2022-05-03
1575,2022-05-04
1576,2022-05-05
1577,2022-05-06
1578,2022-05-09
1579,2022-05-10
1580,2022-05-11
1581,2022-05-12
1582,2022-05-13
1583,2022-05-16
1584,2022-05-17
1585,2022-05-18
1586,2022-05-19
1587,2022-05-20
1588,2022-05-23
1589,2022-05-24
1590,2022-05-25
1591,2022-05-26
1592,2022-05-27
1593,2022-05-30
1594,2022-05-31
1595,2022-06-01
1596,2022-06-02
1597,2022-06-03
1598,2022-06-06
1599,2022-06-07
1600,2022-06-08
1601,2022-06-09
1602,2022-06-10
1603,2022-06-13
1604,2022-06-14
1605,2022-06-15
1606,2022-06-17
1607,2022-06-20
1608,2022-06-21
1609,2022-06-22
1610,2022-06-23
1611,2022-06-24
1612,2022-06-27
1613,2022-06-28
1614,2022-06-29
1615,2022-06-30
1616,2022-07-01
1617,2022-07-04
1618,2022-07-05
1619,2022-07-06
1620,2022-07-07
1621,2022-07-08
1622,2022-07-11
1623,2022-07-12
1624,2022-07-13
1625,2022-07-14
1626,2022-07-15
1627,2022-07-18
1628,2022-07-19
1629,2022-07-20
1630,2022-07-21
1631,2022-07-22
1632,2022-07-25
1633,2022-07-26
1634,2022-07-27
1635,2022-07-28
1636,2022-07-29
1637,2022-08-01
1638,2022-08-02
